Peer IP,Direction,Destination Port
192.168.53.105,Received,502
192.168.53.105,Received,484
192.168.53.105,Received,214
192.168.53.105,Received,28
192.168.53.105,Received,692
192.168.53.105,Received,696
192.168.53.105,Received,835
192.168.53.105,Received,232
192.168.53.105,Received,546
192.168.53.105,Received,14
192.168.53.105,Received,439
192.168.2.13,Received,389
192.168.2.13,Received,88
192.168.2.13,Received,53
44.128.83.31,Received,1531
44.128.83.31,Received,1443
44.128.83.77,Received,443
100.112.33.5,Received,53
192.168.147.220,Received,389
10.141.10.180,Received,389
100.112.33.4,Received,53
44.128.83.5,Received,389
44.128.83.5,Received,443
192.168.147.155,Received,53
192.168.144.36,Received,389
192.168.144.36,Received,123
192.168.144.36,Received,88
100.112.33.6,Received,389
100.112.33.6,Received,139
100.112.33.6,Received,445
100.112.33.6,Received,636
192.168.147.245,Received,53
192.168.147.4,Received,53
192.168.147.207,Received,135
192.168.147.207,Received,3843
192.168.59.81,Received,389
192.168.148.2,Received,60708
192.168.148.2,Received,61220
192.168.148.2,Received,59854
192.168.72.215,Received,53
192.168.147.44,Received,389
192.168.147.219,Received,389
192.168.59.54,Received,389
10.141.10.236,Received,389
192.168.46.14,Received,389
192.168.152.9,Received,389
192.168.152.9,Received,88
192.168.153.6,Received,389
192.168.153.6,Received,88
192.168.144.35,Received,1
192.168.144.35,Received,2
192.168.144.35,Received,139
192.168.144.35,Received,135
192.168.144.35,Received,49666
192.168.144.35,Received,445
192.168.144.35,Received,389
192.168.144.33,Received,389
192.168.144.33,Received,88
192.168.144.74,Received,389
192.168.144.74,Received,135
192.168.144.74,Received,49666
192.168.144.74,Received,88
192.168.144.8,Received,389
192.168.144.44,Received,389
192.168.59.12,Received,389
192.168.53.106,Received,306
192.168.53.106,Received,123
192.168.53.106,Received,88
192.168.53.106,Received,30
192.168.53.106,Received,118
192.168.53.106,Received,66
192.168.53.106,Received,338
192.168.53.106,Received,213
192.168.53.106,Received,336
192.168.53.106,Received,332
192.168.53.106,Received,43
192.168.53.106,Received,335
192.168.53.106,Received,22
192.168.53.106,Received,389
192.168.53.106,Received,144
192.168.53.106,Received,18
192.168.53.106,Received,76
192.168.53.106,Received,117
192.168.53.106,Received,249
192.168.53.106,Received,135
192.168.53.106,Received,69
192.168.53.106,Received,114
192.168.53.106,Received,21
192.168.53.106,Received,24
192.168.53.106,Received,337
192.168.53.106,Received,121
192.168.53.106,Received,113
192.168.53.106,Received,70
192.168.53.106,Received,20
192.168.53.106,Received,248
192.168.47.197,Received,389
192.168.59.49,Received,389
44.128.83.1,Received,389
44.128.83.1,Received,443
10.141.10.40,Received,389
192.168.115.7,Received,53
192.168.115.3,Received,53
192.168.153.106,Received,443
192.168.153.106,Received,445
44.128.83.2,Received,389
44.128.83.3,Received,389
192.168.9.33,Received,389
192.168.9.33,Received,88
10.141.10.146,Received,389
192.168.53.107,Received,77
192.168.53.107,Received,88
192.168.53.107,Received,327
192.168.53.107,Received,323
192.168.53.107,Received,389
192.168.53.107,Received,52
192.168.53.107,Received,308
192.168.53.107,Received,244
192.168.53.107,Received,57
192.168.53.107,Received,76
192.168.53.107,Received,303
192.168.53.107,Received,73
192.168.59.51,Received,389
100.112.33.21,Received,389
192.168.152.141,Received,443
192.168.152.141,Received,445
10.141.10.237,Received,389
192.168.144.37,Received,389
192.168.144.37,Received,88
192.168.144.38,Received,389
192.168.144.7,Received,389
192.168.148.111,Received,636
192.168.46.12,Received,389
192.168.46.136,Received,389
192.168.147.190,Received,389
192.168.59.53,Received,389
44.128.83.6,Received,443
44.128.83.6,Received,135
44.128.83.6,Received,49666
44.128.83.6,Received,389
44.128.83.6,Received,49678
192.168.46.13,Received,389
44.128.83.7,Received,389
44.128.83.10,Received,389
44.128.83.10,Received,443
44.128.83.18,Received,389
44.128.83.18,Received,443
44.128.83.8,Received,389
192.168.53.104,Received,389
192.168.153.19,Received,389
44.128.83.22,Received,389
44.128.83.24,Received,389
44.128.83.29,Received,389
44.128.83.32,Received,389
44.128.83.20,Received,389
44.128.83.11,Received,389
44.128.83.40,Received,443
44.128.83.41,Received,443
44.128.83.25,Received,389
44.128.83.43,Received,389
192.168.46.83,Received,389
44.128.83.45,Received,389
44.128.83.46,Received,389
44.128.83.55,Received,443
44.128.83.62,Received,389
44.128.83.63,Received,389
44.128.83.70,Received,389
44.128.83.74,Received,389
44.128.83.49,Received,389
44.128.83.49,Received,443
44.128.83.76,Received,389
44.128.83.78,Received,389
44.128.83.79,Received,389
44.128.83.83,Received,389
44.128.83.85,Received,389
44.128.83.85,Received,135
44.128.83.85,Received,49666
44.128.83.91,Received,389
44.128.83.95,Received,88
44.128.83.67,Received,389
44.128.83.67,Received,443
44.128.83.67,Received,135
44.128.83.67,Received,49678
44.128.83.64,Received,389
44.128.83.64,Received,146
44.128.83.64,Received,160
192.168.59.59,Received,389
192.168.53.109,Received,1
192.168.53.109,Received,389
44.128.83.109,Received,443
44.128.83.111,Received,389
44.128.83.122,Received,88
44.128.83.122,Received,135
44.128.83.122,Received,49666
44.128.83.122,Received,389
44.128.83.122,Received,49678
44.128.83.123,Received,389
44.128.83.86,Received,389
44.128.83.130,Received,389
44.128.83.130,Received,443
44.128.83.130,Received,88
44.128.83.132,Received,389
44.128.83.132,Received,443
44.128.83.125,Received,389
44.128.83.138,Received,389
44.128.83.141,Received,443
44.128.83.151,Received,389
44.128.83.13,Received,389
44.128.83.165,Received,443
44.128.83.167,Received,443
44.128.83.136,Received,389
44.128.83.133,Received,389
44.128.83.154,Received,389
44.128.83.154,Received,88
44.128.83.161,Received,389
44.128.83.170,Received,389
44.128.83.191,Received,443
44.128.83.195,Received,485
44.128.83.195,Received,490
44.128.83.195,Received,497
44.128.83.195,Received,507
44.128.83.195,Received,460
44.128.83.195,Received,475
44.128.83.156,Received,443
44.128.83.164,Received,443
44.128.83.57,Received,443
44.128.83.184,Received,389
44.128.83.184,Received,443
44.128.83.184,Received,3953
44.128.83.184,Received,3952
44.128.83.160,Received,443
44.128.83.197,Received,389
44.128.83.197,Received,443
44.128.83.197,Received,135
44.128.83.197,Received,49666
44.128.83.198,Received,389
44.128.83.202,Received,389
44.128.83.159,Received,389
44.128.83.163,Received,389
44.128.83.199,Received,389
44.128.83.51,Received,389
192.168.9.115,Received,389
192.168.9.115,Received,135
192.168.9.115,Received,49666
44.128.83.196,Received,389
44.128.83.189,Received,389
44.128.83.118,Received,389
44.128.83.135,Received,389
192.168.147.188,Received,389
